ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1671,708.5,18,16.470589,27.058823,87,-0.78125,10.9375,28,34.117645,47.843136,16.078432,31.764706,16.470589,14.16,102,0,46,-2,453.700012,370.100006,13.652,0,0,8835,0,255
1671,708.5,18,16.470589,27.058823,87,-0.78125,10.9375,28,32.941177,47.843136,16.078432,31.764706,16.470589,14.94,102,0,46,-2,451.100006,368.700012,13.652,0,0,8835,0,255
1671,708.5,18,16.470589,27.058823,87,-0.78125,10.9375,28,32.941177,47.843136,16.078432,31.764706,16.470589,15.7,102,0,46,-2,451.100006,368.700012,13.652,0,0,8835,0,255
1671,662.5,9,20.392157,30.980392,87,-0.78125,8.59375,36,32.941177,47.843136,16.078432,31.764706,16.470589,15.96,102,0,46,2,451.100006,368.700012,13.652,0,0,8835,0,255
1673,662.5,9,20.392157,30.980392,87,-0.78125,8.59375,36,35.294117,47.843136,16.078432,31.764706,16.470589,15.59,102,0,46,2,451.100006,368.700012,13.652,0,0,8835,0,255
1673,662.5,9,20.392157,30.980392,87,-0.78125,8.59375,36,35.294117,56.862743,27.058823,43.137257,23.137255,14.45,102,6.666667,46,2,450,368,13.632,0,0,8835,0,255
1673,662.5,9,20.392157,30.980392,87,-0.78125,8.59375,36,35.294117,56.862743,27.058823,43.137257,23.137255,15.37,102,6.666667,46,2,450,368,13.632,0,0,8835,0,255
1675,1218.75,14,21.17647,58.823528,87,-1.5625,1.5625,57,35.294117,56.862743,27.058823,43.137257,23.137255,15.52,102,6.666667,46,16,450,368,13.632,0,0,8835,0,255
1675,1218.75,14,21.17647,58.823528,87,-1.5625,1.5625,57,30.196079,56.862743,27.058823,43.137257,23.137255,14.89,102,6.666667,46,16,450,368,13.632,74.901962,0,8835,0,255
1675,1218.75,14,21.17647,58.823528,87,-1.5625,1.5625,57,30.196079,54.117645,25.09804,40.784313,21.17647,14.08,102,3.921569,46,16,450.100006,367.399994,13.73,74.901962,0,8835,0,255
1675,1218.75,14,21.17647,41.176472,88,1.5625,-1.5625,57,30.196079,54.117645,25.09804,40.784313,21.17647,15.54,102,3.921569,46,16,450.100006,367.399994,13.73,74.901962,0,8835,0,255
1677,1582,21,20.392157,41.176472,88,1.5625,-1.5625,38,30.196079,54.117645,25.09804,40.784313,21.17647,14.44,102,3.921569,45,24,450.100006,367.399994,13.73,74.901962,0,8835,0,255
1677,1582,21,20.392157,41.176472,88,1.5625,-1.5625,38,29.411764,54.117645,25.09804,40.784313,21.17647,14.05,102,3.921569,45,24,451.399994,367.200012,13.71,32.156864,0,8835,0,255
1677,1582,21,20.392157,41.176472,88,1.5625,-1.5625,38,29.411764,48.627453,16.078432,31.764706,16.862745,14.71,102,0,45,24,451.399994,367.200012,13.71,32.156864,0,8836,0,255
1677,1003.75,22,21.568628,41.568626,88,0.78125,0,52,29.411764,48.627453,16.078432,31.764706,16.862745,14.84,102,0,45,12,451.399994,367.200012,13.71,32.156864,0,8836,0,255
1678,1003.75,22,21.568628,41.568626,88,0.78125,0,52,23.921568,48.627453,16.078432,31.764706,16.862745,15.09,102,0,45,12,451.399994,367.200012,13.71,69.803925,0,8836,0,255
1678,1003.75,22,21.568628,41.568626,88,0.78125,0,52,23.921568,52.156864,22.745098,38.823528,19.607843,15.85,102,3.137255,45,12,452.799988,367.100006,13.671,69.803925,0,8836,0,255
1678,1003.75,22,21.568628,41.568626,88,0.78125,0,52,23.921568,52.156864,22.745098,38.823528,19.607843,14.8,102,3.137255,45,12,452.799988,367.100006,13.671,69.803925,0,8836,0,255
1678,1219.5,24,19.607843,34.117645,88,2.34375,1.5625,35,23.921568,52.156864,22.745098,38.823528,19.607843,15.63,102,3.137255,45,19,452.799988,367.100006,13.671,69.803925,0,8836,0,255
1680,1219.5,24,19.607843,34.117645,88,2.34375,1.5625,35,20.392157,52.156864,22.745098,38.823528,19.607843,14.77,102,3.137255,45,19,452.799988,367.100006,13.671,46.666668,0,8836,0,255
1680,1219.5,24,19.607843,34.117645,88,2.34375,1.5625,35,20.392157,52.156864,21.960785,38.039215,18.82353,14.86,102,2.745098,45,19,453.700012,367,13.73,46.666668,0,8836,0,255
1680,1219.5,24,19.607843,33.333332,88,2.34375,1.5625,35,20.392157,52.156864,21.960785,38.039215,18.82353,15.56,102,2.745098,45,19,453.700012,367,13.73,46.666668,0,8836,0,255
1682,1252.25,25,19.607843,33.333332,88,2.34375,1.5625,36,20.392157,52.156864,21.960785,38.039215,18.82353,14.42,102,2.745098,45,20,453.700012,367,13.73,46.666668,0,8836,0,255
1682,1252.25,25,19.607843,33.333332,88,2.34375,1.5625,36,22.745098,52.156864,21.960785,38.039215,18.82353,15.57,102,2.745098,45,20,455.399994,366.899994,13.71,49.803921,0,8836,0,255
1682,1252.25,25,19.607843,33.333332,88,2.34375,1.5625,36,22.745098,52.941177,23.529411,39.215687,20.392157,16,102,3.137255,45,20,455.399994,366.899994,13.71,49.803921,0,8836,0,255
1682,1335.75,28,20.392157,39.607841,88,1.5625,0,42,22.745098,52.941177,23.529411,39.215687,20.392157,15.05,102,3.137255,45,19,455.399994,366.899994,13.71,49.803921,0,8836,0,255
1684,1335.75,28,20.392157,39.607841,88,1.5625,0,42,25.09804,52.941177,23.529411,39.215687,20.392157,14.76,102,3.137255,45,19,455.399994,366.899994,13.71,81.568626,0,8836,0,255
1684,1335.75,28,20.392157,39.607841,88,1.5625,0,42,25.09804,53.333332,23.529411,39.607841,20.784313,15.54,102,3.921569,45,19,457.5,367,13.71,81.568626,0,8836,0,255
1684,1335.75,28,20.392157,39.607841,88,1.5625,0,42,25.09804,53.333332,23.529411,39.607841,20.784313,14.4,102,3.921569,45,19,457.5,367,13.71,81.568626,0,8836,0,255
1684,1468.75,29,20.784313,38.431374,87,1.5625,3.125,40,25.09804,53.333332,23.529411,39.607841,20.784313,15.26,102,3.921569,45,21,457.5,367,13.71,81.568626,0,8836,0,255
1686,1468.75,29,20.784313,38.431374,87,1.5625,3.125,40,27.058823,53.333332,23.529411,39.607841,20.784313,14.67,102,3.921569,45,21,457.5,367,13.71,87.450981,0,8836,0,255
1686,1468.75,29,20.784313,38.431374,87,1.5625,3.125,40,27.058823,53.333332,23.529411,39.215687,20.784313,14.64,102,3.529412,45,21,460,367.299988,13.73,87.450981,0,8836,0,255
1686,1468.75,29,20.784313,38.039215,87,2.34375,-0.78125,40,27.058823,53.333332,23.529411,39.215687,20.784313,15.56,102,3.529412,45,21,460,367.299988,13.73,87.450981,0,8836,0,255
1687,1573.25,31,20.784313,38.039215,87,2.34375,-0.78125,40,27.058823,53.333332,23.529411,39.215687,20.784313,15.48,102,3.529412,45,23,460,367.299988,13.73,87.450981,0,8836,0,255
1687,1573.25,31,20.784313,38.039215,87,2.34375,-0.78125,40,30.196079,53.333332,23.529411,39.215687,20.784313,14.97,102,3.529412,45,23,461.5,367.5,13.71,92.941177,0,8836,0,255
1687,1573.25,31,20.784313,38.039215,87,2.34375,-0.78125,40,30.196079,53.725491,23.529411,39.607841,20.784313,14.75,102,4.313725,45,23,461.5,367.5,13.71,92.941177,0,8836,0,255
1687,1672.5,34,21.17647,37.254902,87,2.34375,3.125,38,30.196079,53.725491,23.529411,39.607841,20.784313,15.35,102,4.313725,45,24,461.5,367.5,13.71,92.941177,0,8836,0,255
1689,1672.5,34,21.17647,37.254902,87,2.34375,3.125,38,32.941177,53.725491,23.529411,39.607841,20.784313,15.2,102,4.313725,45,24,461.5,367.5,13.71,97.647057,0,8836,0,255
1689,1672.5,34,21.17647,37.254902,87,2.34375,3.125,38,32.941177,54.117645,23.529411,39.607841,20.784313,14.66,102,4.313725,45,24,464.799988,368.200012,13.71,97.647057,0,8836,0,255
1689,1672.5,34,21.17647,37.254902,87,2.34375,3.125,38,32.941177,54.117645,23.529411,39.607841,21.17647,15.23,102,4.313725,45,24,464.799988,368.200012,13.71,97.647057,0,8836,0,255
1689,1782.75,38,21.568628,37.64706,87,2.34375,-1.5625,40,32.941177,54.117645,23.529411,39.607841,21.17647,14.68,102,4.313725,44,24,464.799988,368.200012,13.71,97.647057,0,8836,0,255
1691,1782.75,38,21.568628,37.64706,87,2.34375,-1.5625,40,32.156864,54.117645,23.529411,39.607841,21.17647,14.09,102,4.313725,44,24,464.799988,368.200012,13.71,100,0,8836,0,255
1691,1782.75,38,21.568628,37.64706,87,2.34375,-1.5625,40,32.156864,54.509804,23.529411,39.607841,21.568628,14.51,102,4.705883,44,24,468.600006,369.200012,13.71,100,0,8836,0,255
1691,1782.75,38,21.568628,36.862743,86,2.34375,-2.34375,40,32.156864,54.509804,23.529411,39.607841,21.568628,14.42,102,4.705883,44,24,468.600006,369.200012,13.71,100,0,8836,0,255
1693,1881.25,39,21.568628,36.862743,86,2.34375,-2.34375,39,32.156864,54.509804,23.529411,39.607841,21.568628,15.45,102,4.705883,44,26,468.600006,369.200012,13.71,100,0,8836,0,255
1693,1881.25,39,21.568628,36.862743,86,2.34375,-2.34375,39,32.156864,54.509804,23.529411,39.607841,21.568628,15.38,102,4.705883,44,26,472.799988,370.700012,13.71,100,0,8836,0,255
1693,1881.25,39,21.568628,36.862743,86,2.34375,-2.34375,39,32.156864,53.725491,22.352942,38.431374,20.784313,15.08,102,4.313725,44,26,472.799988,370.700012,13.73,100,0,8836,0,255
1693,1958.5,40,18.039215,28.235294,86,3.125,-3.125,23,32.156864,53.725491,22.352942,38.431374,20.784313,14.69,102,4.313725,44,20,472.799988,370.700012,13.73,100,0,8836,0,255
1695,1958.5,40,18.039215,28.235294,86,3.125,-3.125,23,32.156864,53.725491,22.352942,38.431374,20.784313,14.48,102,4.313725,44,20,472.799988,370.700012,13.73,0,0,8836,0,255
1695,1958.5,40,18.039215,28.235294,86,3.125,-3.125,23,32.156864,52.156864,21.17647,37.254902,20.784313,15.23,102,1.568627,44,20,474.799988,371.399994,13.71,0,0,8836,0,255
1695,1958.5,40,18.039215,28.235294,86,3.125,-3.125,23,32.156864,52.156864,21.17647,37.254902,20,14.24,102,1.568627,44,20,474.799988,371.399994,13.71,0,0,8836,0,255
1695,1928.75,40,19.607843,24.313726,86,3.125,3.125,26,32.156864,52.156864,21.17647,37.254902,20,14.25,102,1.568627,44,27,474.799988,371.399994,13.71,0,0,8836,0,255
1697,1928.75,40,19.607843,24.313726,86,3.125,3.125,26,34.117645,52.156864,21.17647,37.254902,20,14.51,102,1.568627,44,27,474.799988,371.399994,13.71,63.529411,0,8836,0,255
1697,1928.75,40,19.607843,24.313726,86,3.125,3.125,26,34.117645,51.372547,19.215687,34.901962,18.039215,14.55,102,0.784314,44,27,478,372.5,13.73,63.529411,0,8836,0,255
1697,1928.75,40,19.607843,17.254902,86,-0.78125,0,26,34.117645,51.372547,19.215687,34.901962,18.039215,14.47,102,0.784314,44,27,478,372.5,13.73,63.529411,0,8836,0,255
1698,1892.75,41,18.431372,17.254902,86,-0.78125,0,19,34.117645,51.372547,19.215687,34.901962,18.039215,16,102,0.784314,44,7,478,372.5,13.73,63.529411,0,8836,0,255
1698,1892.75,41,18.431372,17.254902,86,-0.78125,0,19,32.941177,51.372547,19.215687,34.901962,18.039215,14.14,102,0.784314,44,7,480.299988,373.299988,13.73,0,0,8836,0,255
1698,1892.75,41,18.431372,17.254902,86,-0.78125,0,19,32.941177,51.764706,19.607843,35.686275,19.215687,15.35,102,0.784314,44,7,480.299988,373.299988,13.73,0,0,8836,0,255
1698,1848.25,39,18.431372,20.392157,86,3.125,0,22,32.941177,51.764706,19.607843,35.686275,19.215687,14.02,102,0.784314,45,24,480.299988,373.299988,13.73,0,0,8836,0,255
1700,1848.25,39,18.82353,20.392157,86,3.125,0,22,32.941177,51.764706,19.607843,35.686275,19.215687,15.28,102,0.784314,45,24,480.299988,373.299988,13.73,51.372547,0,8836,0,255
1700,1848.25,39,18.82353,20.392157,86,3.125,0,22,34.117645,50.980392,20,35.686275,19.215687,14.44,102,0.392157,45,24,481.700012,373.700012,13.73,51.372547,0,8836,0,255
1700,1848.25,39,18.82353,20.392157,86,3.125,0,22,34.117645,50.980392,20,35.686275,18.82353,14.51,102,0.392157,45,24,481.700012,373.700012,13.73,51.372547,0,8836,0,255
1700,1778.75,38,18.431372,20.784313,86,3.125,5.46875,22,34.117645,50.980392,20,35.686275,18.82353,14.73,102,0.392157,45,24,481.700012,373.700012,13.73,51.372547,0,8836,0,255
1702,1778.75,38,18.431372,20.784313,86,3.125,5.46875,22,34.117645,50.980392,20,35.686275,18.82353,14.55,102,0.392157,45,24,481.700012,373.700012,13.73,49.019608,0,8836,0,255
1702,1778.75,38,18.431372,20.784313,86,3.125,5.46875,22,34.117645,50.196079,19.607843,35.294117,18.431372,15.2,102,0,45,24,482.299988,373.700012,13.73,49.019608,0,8836,0,255
1702,1778.75,38,18.431372,19.607843,86,3.125,7.8125,22,34.117645,50.196079,19.607843,35.294117,18.431372,14.76,102,0,45,24,482.299988,373.700012,13.73,49.019608,0,8836,0,255
1704,1738.25,37,18.039215,19.607843,86,3.125,7.8125,21,34.117645,50.196079,19.607843,35.294117,18.431372,14.71,102,0,45,23,482.299988,373.700012,13.73,49.019608,0,8836,0,255
1704,1738.25,37,18.039215,19.607843,86,3.125,7.8125,21,32.941177,50.196079,19.607843,35.294117,18.431372,14.45,102,0,45,23,482.799988,373.700012,13.73,46.666668,0,8836,0,255
1704,1738.25,37,18.039215,19.607843,86,3.125,7.8125,21,32.941177,50.196079,19.215687,35.294117,18.039215,15.05,102,0,45,23,482.799988,373.700012,13.73,46.666668,0,8836,0,255
1704,1664,36,18.039215,18.039215,86,-0.78125,5.46875,18,32.941177,50.196079,19.215687,35.294117,18.039215,15.68,102,0,45,5,482.799988,373.700012,13.73,46.666668,0,8836,0,255
1706,1664,36,17.647058,18.039215,86,-0.78125,5.46875,18,32.941177,50.196079,19.215687,35.294117,18.039215,14.34,102,0,45,5,482.799988,373.700012,13.73,46.666668,0,8836,0,255
1706,1664,36,17.647058,18.039215,86,-0.78125,5.46875,18,33.333332,50.980392,20.392157,35.294117,18.039215,14.11,102,0.784314,45,5,481.900024,373.299988,13.73,0,0,8836,0,255
1706,1664,36,17.647058,18.039215,86,-0.78125,5.46875,18,33.333332,50.980392,20.392157,36.07843,18.82353,15.42,102,0.784314,45,5,481.900024,373.299988,13.73,0,0,8836,0,255
1706,1585,34,17.254902,21.960785,86,3.125,1.5625,22,33.333332,50.980392,20.392157,36.07843,18.82353,14.42,102,0.784314,45,14,481.900024,373.299988,13.73,0,0,8836,0,255
1707,1585,34,17.254902,21.960785,86,3.125,1.5625,22,34.509804,50.980392,20.392157,36.07843,18.82353,14.15,102,0.784314,45,14,481.900024,373.299988,13.73,0,0,8836,0,255
1707,1585,34,17.254902,21.960785,86,3.125,1.5625,22,34.509804,50.588234,20,35.686275,18.039215,14.7,102,0.784314,45,14,480,372.5,13.73,0,0,8836,0,255
1707,1585,34,17.254902,18.039215,86,3.125,2.34375,22,34.509804,50.588234,20,35.686275,18.039215,14.68,102,0.784314,45,14,480,372.5,13.73,0,0,8836,0,255
1709,1539,33,17.254902,18.039215,86,-0.78125,2.34375,19,34.509804,50.588234,20,35.686275,18.039215,15.63,102,0.784314,45,6,480,372.5,13.73,0,0,8836,0,255
1709,1539,33,17.254902,18.039215,86,-0.78125,2.34375,19,32.941177,50.588234,20,35.686275,18.039215,15.83,102,0.784314,45,6,479.099976,372.100006,13.73,0,0,8836,0,255
1709,1539,33,17.254902,18.039215,86,-0.78125,2.34375,19,32.941177,50.980392,16.078432,31.764706,18.82353,15.88,102,0,45,6,479.099976,372.100006,13.73,0,0,8836,0,255
1709,835,31,17.254902,20.392157,86,-0.78125,3.90625,23,32.941177,50.980392,16.078432,31.764706,18.82353,15.68,102,0,45,0,479.099976,372.100006,13.73,0,0,8836,0,255
1711,835,31,16.470589,20.392157,86,-0.78125,3.90625,23,32.941177,50.980392,16.078432,31.764706,18.82353,15.14,102,0,45,0,479.099976,372.100006,13.73,0,0,8836,0,255
1711,835,31,16.470589,20.392157,86,-0.78125,3.90625,23,32.941177,47.843136,16.078432,31.764706,18.82353,14.99,102,0,45,0,475.900024,370.799988,13.613,0,0,8836,0,255
1711,835,31,16.470589,20.392157,86,-0.78125,3.90625,23,32.941177,47.843136,16.078432,31.764706,16.470589,15.99,102,0,45,0,475.900024,370.799988,13.613,0,0,8836,0,255
1711,794.5,28,16.470589,25.882353,86,-0.78125,7.8125,27,32.941177,47.843136,16.078432,31.764706,16.470589,14.17,102,0,46,0,475.900024,370.799988,13.613,0,0,8836,0,255
1713,794.5,28,16.470589,25.882353,86,-0.78125,7.8125,27,30.196079,47.843136,16.078432,31.764706,16.470589,14.72,102,0,46,0,475.900024,370.799988,13.613,0,0,8836,0,255
1713,794.5,28,16.470589,25.882353,86,-0.78125,7.8125,27,30.196079,47.843136,16.078432,31.764706,16.470589,14.76,102,0,46,0,473.200012,369.5,13.691,0,0,8836,0,255
1713,794.5,28,16.470589,26.666666,86,-0.78125,7.8125,27,30.196079,47.843136,16.078432,31.764706,16.470589,15.69,102,0,46,0,473.200012,369.5,13.691,0,0,8836,0,255
1715,732.75,21,16.470589,26.666666,86,-0.78125,7.03125,28,30.196079,47.843136,16.078432,31.764706,16.470589,14.29,102,0,46,-2,473.200012,369.5,13.691,0,0,8836,0,255
1715,732.75,21,16.470589,26.666666,86,-0.78125,7.03125,28,36.862743,47.843136,16.078432,31.764706,16.470589,16,102,0,46,-2,470.799988,368.200012,13.691,0,0,8836,0,255
1715,732.75,21,16.470589,26.666666,86,-0.78125,7.03125,28,36.862743,47.843136,16.078432,31.764706,16.470589,14.27,102,0,46,-2,470.799988,368.200012,13.671,0,0,8836,0,255
1715,693.75,11,16.470589,50.588234,86,-1.5625,3.125,67,36.862743,47.843136,16.078432,31.764706,16.470589,15.98,102,0,46,-5,470.799988,368.200012,13.671,0,0,8836,0,255
1716,693.75,11,21.960785,50.588234,86,-1.5625,3.125,67,36.862743,47.843136,16.078432,31.764706,16.470589,15.78,102,0,46,-5,470.799988,368.200012,13.671,0,0,8836,0,255
1716,693.75,11,21.960785,50.588234,86,-1.5625,3.125,67,31.764706,57.254902,16.078432,31.764706,16.470589,15.33,102,7.45098,46,-5,470,367.600006,13.691,0,0,8836,0,255
1716,693.75,11,21.960785,50.588234,86,-1.5625,3.125,67,31.764706,57.254902,29.019608,45.098038,23.529411,14.38,102,7.45098,46,-5,470,367.600006,13.691,0,0,8836,0,255
1716,1406.25,15,23.137255,63.529411,87,-3.125,-0.78125,62,31.764706,57.254902,29.019608,45.098038,23.529411,14.97,102,7.45098,45,14,470,367.600006,13.691,0,0,8836,0,255
1718,1406.25,15,23.137255,63.529411,87,-3.125,-0.78125,62,24.313726,57.254902,29.019608,45.098038,23.529411,14.84,102,7.45098,45,14,470,367.600006,13.691,34.901962,0,8836,0,255
1718,1406.25,15,23.137255,63.529411,87,-3.125,-0.78125,62,24.313726,48.627453,18.039215,35.294117,18.039215,15.61,102,0,45,14,471,367.600006,13.73,34.901962,0,8836,0,255
1718,1406.25,15,23.137255,80.392159,87,-3.125,-0.78125,62,24.313726,48.627453,18.039215,35.294117,18.039215,14.74,102,0,45,14,471,367.600006,13.73,34.901962,0,8836,0,255
1720,1090.5,22,24.313726,80.392159,87,-5.46875,-4.6875,80,24.313726,48.627453,18.039215,35.294117,18.039215,15.06,102,0,45,-6,471,367.600006,13.73,34.901962,0,8836,0,255
1720,1090.5,22,24.313726,80.392159,87,-5.46875,-4.6875,80,29.019608,48.627453,18.039215,35.294117,18.039215,15.75,102,0,45,-6,473.099976,368.100006,13.73,97.254906,0,8836,0,255
1720,1090.5,22,24.313726,80.392159,87,-5.46875,-4.6875,80,29.019608,56.07843,25.882353,41.960785,22.745098,14.9,102,5.490196,45,-6,473.099976,368.100006,13.71,97.254906,0,8836,0,255
1720,1355.25,27,24.313726,49.411766,87,0,-3.125,46,29.019608,56.07843,25.882353,41.960785,22.745098,14.9,102,5.490196,45,-6,473.099976,368.100006,13.71,97.254906,0,8836,0,255
1722,1355.25,27,20.392157,49.411766,87,0,-3.125,46,29.019608,56.07843,25.882353,41.960785,22.745098,15.4,102,5.490196,44,19,473.099976,368.100006,13.71,97.254906,0,8836,0,255
1722,1355.25,27,20.392157,49.411766,87,0,-3.125,46,25.09804,56.07843,25.882353,41.960785,22.745098,15.86,102,3.921569,44,19,476.400024,369.200012,13.73,62.745098,0,8836,0,255
1722,1355.25,27,20.392157,49.411766,87,0,-3.125,46,25.09804,53.725491,23.137255,39.215687,20.784313,14.93,102,3.921569,44,19,476.400024,369.200012,13.73,62.745098,0,8836,0,255
1722,1443.75,30,17.647058,36.470589,88,2.34375,2.34375,33,25.09804,53.725491,23.137255,39.215687,20.784313,14.19,102,3.921569,44,23,476.400024,369.200012,13.73,62.745098,0,8836,0,255
1724,1443.75,30,17.647058,36.470589,88,2.34375,2.34375,33,21.960785,53.725491,23.137255,39.215687,20.784313,14.77,102,3.921569,44,23,476.400024,369.200012,13.73,29.019608,0,8836,0,255
1724,1443.75,30,17.647058,36.470589,88,2.34375,2.34375,33,21.960785,51.764706,21.568628,37.254902,19.215687,15.86,102,1.960784,44,23,478,369.799988,13.73,29.019608,0,8836,0,255
1724,1443.75,30,17.647058,36.470589,88,2.34375,2.34375,33,21.960785,51.764706,21.568628,37.254902,19.215687,15.08,102,1.960784,44,23,478,369.799988,13.73,29.019608,0,8836,0,255
1725,1445.25,29,20,34.117645,88,2.34375,3.125,37,21.960785,51.764706,21.568628,37.254902,19.215687,15.33,102,1.960784,44,22,478,369.799988,13.73,29.019608,0,8836,0,255
1725,1445.25,29,20,34.117645,88,2.34375,3.125,37,24.313726,51.764706,21.568628,37.254902,19.215687,14.25,102,1.960784,44,22,480.299988,369.799988,13.73,60.392159,0,8836,0,255
1725,1445.25,29,20,34.117645,88,2.34375,3.125,37,24.313726,52.941177,22.745098,38.823528,20,14.43,102,3.137255,44,22,480.299988,370.700012,13.73,60.392159,0,8836,0,255
1725,1446.75,29,20,34.901962,88,2.34375,3.125,37,24.313726,52.941177,22.745098,38.823528,20,15.33,102,3.137255,44,22,480.299988,370.700012,13.73,60.392159,0,8836,0,255
1727,1446.75,29,20.392157,34.901962,88,2.34375,3.125,37,24.313726,52.941177,22.745098,38.823528,20,15.98,102,3.137255,44,22,480.299988,370.700012,13.73,60.392159,0,8836,0,255
1727,1446.75,29,20.392157,34.901962,88,2.34375,3.125,37,21.960785,52.941177,22.745098,38.823528,20,15.27,102,4.313725,44,22,482.599976,371.399994,13.71,77.647057,0,8836,0,255
1727,1446.75,29,20.392157,34.901962,88,2.34375,3.125,37,21.960785,54.509804,23.921568,39.607841,21.17647,14.02,102,4.313725,44,22,482.599976,371.399994,13.71,77.647057,0,8836,0,255
1727,1552.25,31,21.17647,40,88,1.5625,-3.125,43,21.960785,54.509804,23.921568,39.607841,21.17647,14.6,102,4.313725,44,21,482.599976,371.399994,13.71,77.647057,0,8836,0,255
1729,1552.25,31,21.17647,40,88,1.5625,-3.125,43,29.019608,54.509804,23.921568,39.607841,21.17647,15.64,102,4.313725,44,21,482.599976,371.399994,13.71,97.647057,0,8836,0,255
1729,1552.25,31,21.17647,40,88,1.5625,-3.125,43,29.019608,54.117645,23.921568,40,21.17647,14.01,102,4.313725,44,21,485.200012,372.399994,13.73,97.647057,0,8836,0,255
1729,1552.25,31,21.17647,40,88,1.5625,-3.125,43,29.019608,54.117645,23.921568,40,21.17647,15.07,102,4.313725,44,21,485.200012,372.399994,13.73,97.647057,0,8836,0,255
1731,1671,33,21.568628,41.568626,87,1.5625,1.5625,43,29.019608,54.117645,23.921568,40,21.17647,14.64,102,4.313725,44,22,485.200012,372.399994,13.73,97.647057,0,8836,0,255
1731,1671,33,21.568628,41.568626,87,1.5625,1.5625,43,25.882353,54.117645,23.921568,40,21.17647,14.09,102,4.313725,44,22,486.700012,372.399994,13.73,99.215683,0,8836,0,255
1731,1671,33,21.568628,41.568626,87,1.5625,1.5625,43,25.882353,54.509804,24.313726,40,21.960785,15.82,102,4.313725,44,22,486.700012,373,13.71,99.215683,0,8836,0,255
